infraclass,cohort,order,suborder,superfamily,family,subfamily,tribe,genus,species,iBite,ID,specimen,amplification,head.w,head.h,head.l,th.w,body.l,wing.l,latitude,longitude,country
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Gomphocerinae,Orphulellini,Orphulellini,sp_PAN1,1453,Orphulellini_sp_PAN1,1498,2.0,2.74,4.87,2.98,2.58,17.66,14.37,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Leptysminae,Tetrataeniini,Stenopola,puncticeps,1638,Stenopola_puncticeps,1643,2.0,2.8,4.7,2.05,1.94,18.5,16.78,9.11710325691504,-79.7022590632803,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,Melanoplini,Aidemona,azteca,1574,Aidemona_azteca,1590,2.0,3.98,5.45,2.88,4.01,23.66,16.45,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,Melanoplini,Aidemona,azteca,2165,Aidemona_azteca,1590,2.0,3.98,5.45,2.88,4.01,23.66,16.45,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,Melanoplini,Aidemona,azteca,2166,Aidemona_azteca,1590,2.0,3.98,5.45,2.88,4.01,23.66,16.45,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,Podismini,Micropodisma,salamandra,904,Micropodisma_salamandra,0922,2.0,3.68,4.73,2.68,4.38,23.25,0.0,45.743278,14.950417,Slovenia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,-,Chortoicetes,sp_AUS1,1288,Chortoicetes_sp_AUS1,1361,2.0,3.51,5.31,3.08,3.52,19.4,19.53,-24.094011,150.12081,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,-,Pycnostictus,seriatus,1108,Pycnostictus_seriatus,1181,2.0,4.44,5.51,3.57,5.31,23.43,22.36,-16.103841,145.450869,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,-,Pycnostictus,seriatus,1264,Pycnostictus_seriatus,1337,2.0,3.03,3.4,2.29,2.59,14.28,15.97,-21.131784,148.49338,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,-,Pycnostictus,seriatus,1265,Pycnostictus_seriatus,1338,2.0,2.54,4.01,2.39,2.95,13.79,15.03,-21.131784,148.49338,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,-,Pycnostictus,seriatus,1347,Pycnostictus_seriatus,1420,2.0,3.82,4.45,3.13,4.47,24.9,19.78,-28.653731,151.94665,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,-,Pycnostictus,sp_AUS1,1229,Pycnostictus_sp_AUS1,1302,2.0,2.94,4.01,2.75,2.94,16.73,16.42,-19.047743,146.39462,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,-,Pycnostictus,sp_AUS2,1028,Pycnostictus_sp_AUS2,1101,2.0,3.49,5.19,2.58,4.0,23.6,13.69,-16.099495,145.458732,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Acrotylini,Acrotylus,sp_GRE1,822,Acrotylus_sp_GRE1,0844,2.0,3.28,5.64,3.22,4.5,19.44,17.95,35.181774891294,24.9815750290872,Greece:Crete
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Acrotylini,Acrotylus,sp_GRE1,823,Acrotylus_sp_GRE1,0845,2.0,3.23,4.85,3.06,3.89,19.4,18.42,35.181774891294,24.9815750290872,Greece:Crete
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Epacromiini,Aiolopus,sp_AUS1,1309,Aiolopus_sp_AUS1,1382,2.0,3.66,5.4,4.82,3.95,28.65,24.79,-24.602986,150.12407,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Epacromiini,Aiolopus,sp_AUS1,2402,Aiolopus_sp_AUS1,1382,2.0,3.66,5.4,4.82,3.95,28.65,24.79,-24.602986,150.12407,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Epacromiini,Aiolopus,sp_AUS1,2403,Aiolopus_sp_AUS1,1382,2.0,3.66,5.4,4.82,3.95,28.65,24.79,-24.602986,150.12407,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Epacromiini,Heliastus,sumichrasti,1572,Heliastus_sumichrasti,1589,2.0,5.28,7.06,3.84,5.77,30.73,27.64,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Epacromiini,Heliastus,sumichrasti,1573,Heliastus_sumichrasti,1589,2.0,5.28,7.06,3.84,5.77,30.73,27.64,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Oedipodini,Oedipoda,caerulescens,780,Oedipoda_caerulescens,0803,2.0,3.19,4.36,1.9,4.63,18.98,17.63,50.8185262952023,7.19073690104763,Germany
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Oedipodini,Oedipoda,caerulescens,781,Oedipoda_caerulescens,0804,2.0,2.81,3.07,1.96,4.66,17.32,16.99,50.8185262952023,7.19073690104763,Germany
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Oedipodini,Oedipoda,caerulescens,782,Oedipoda_caerulescens,0805,2.0,3.02,4.37,2.1,4.62,21.05,18.49,50.8185262952023,7.19073690104763,Germany
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Oedipodini,Oedipoda,caerulescens,783,Oedipoda_caerulescens,0806,2.0,3.58,5.2,2.35,5.24,23.8,21.16,50.8185262952023,7.19073690104763,Germany
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Oedipodini,Oedipoda,caerulescens,784,Oedipoda_caerulescens,0807,2.0,2.94,3.8,1.72,4.77,16.92,16.4,50.8185262952023,7.19073690104763,Germany
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,Oedipodini,Oedipoda,caerulescens,786,Oedipoda_caerulescens,0809,2.0,3.54,5.44,2.19,6.91,20.82,21.72,50.8185262952023,7.19073690104763,Germany
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1395,Abracris_flavolineata,1466,2.0,4.45,6.5,3.35,3.84,28.2,25.24,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1397,Abracris_flavolineata,1466,2.0,4.45,6.5,3.35,3.84,28.2,25.24,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1404,Abracris_flavolineata,1472,2.0,4.3,6.83,7.07,3.56,26.73,24.06,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1405,Abracris_flavolineata,1472,2.0,4.3,6.83,7.07,3.56,26.73,24.06,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1439,Abracris_flavolineata,1491,2.0,5.52,8.38,4.35,5.87,36.79,32.95,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1440,Abracris_flavolineata,1491,2.0,5.52,8.38,4.35,5.87,36.79,32.95,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1507,Abracris_flavolineata,1539,0.5,5.28,8.44,4.19,5.63,43.99,31.01,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1517,Abracris_flavolineata,1548,2.0,5.1,8.69,3.72,6.07,40.45,30.6,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1543,Abracris_flavolineata,1569,2.0,4.65,6.92,3.62,3.94,26.2,21.7,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1549,Abracris_flavolineata,1573,2.0,4.25,6.62,3.57,3.72,26.04,26.18,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1550,Abracris_flavolineata,1574,2.0,4.67,6.69,3.19,3.8,28.91,27.28,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1553,Abracris_flavolineata,1577,2.0,5.18,8.72,4.1,6.12,36.91,34.92,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1554,Abracris_flavolineata,1577,2.0,5.18,8.72,4.1,6.12,36.91,34.92,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1584,Abracris_flavolineata,1597,2.0,4.89,7.05,3.65,4.6,28.47,26.67,9.12446615378659,-79.8589588478031,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1618,Abracris_flavolineata,1625,2.0,5.09,8.23,3.5,4.42,32.22,27.4,8.99258124231596,-79.5456632055133,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1642,Abracris_flavolineata,1647,2.0,4.73,8.01,4.03,4.79,34.79,30.82,9.12154744646711,-79.7085319812314,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,1643,Abracris_flavolineata,1648,2.0,3.65,6.0,2.67,5.0,25.98,26.31,9.12154744646711,-79.7085319812314,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,2161,Abracris_flavolineata,1573,2.0,4.25,6.62,3.57,3.72,26.04,26.18,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,2170,Abracris_flavolineata,1597,2.0,4.89,7.05,3.65,4.6,28.47,26.67,9.12446615378659,-79.8589588478031,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Ommatolampinae,Abracrini,Abracris,flavolineata,2405,Abracris_flavolineata,1573,2.0,4.25,6.62,3.57,3.72,26.04,26.18,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oxyinae,Oxyini,Oxya,japonica,1033,Oxya_japonica,1106,2.0,3.75,5.89,2.92,3.31,21.34,16.72,-16.103841,145.450869,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Oxyinae,Oxyini,Oxya,japonica,1040,Oxya_japonica,1113,2.0,3.91,5.83,3.7,3.3,20.79,16.1,-16.103841,145.450869,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Proctolabinae,Coscineutini,Coscineuta,coxalis,1481,Coscineuta_coxalis,1518,2.0,4.96,7.51,4.03,4.93,25.27,23.54,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Proctolabinae,Coscineutini,Coscineuta,coxalis,1482,Coscineuta_coxalis,1518,2.0,4.96,7.51,4.03,4.93,25.27,23.54,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,Proctolabinae,Coscineutini,Coscineuta,coxalis,2148,Coscineuta_coxalis,1518,2.0,4.96,7.51,4.03,4.93,25.27,23.54,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,x,x,Acrididae,sp_GRE2,876,Acrididae_sp_GRE2,0898,2.0,5.05,7.9,4.71,7.33,47.17,29.26,35.181774891294,24.9815750290872,Greece:Crete
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,x,x,Acrididae,sp_GRE3,877,Acrididae_sp_GRE3,0899,2.0,5.34,7.67,4.62,7.06,30.49,22.04,35.181774891294,24.9815750290872,Greece:Crete
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,x,x,Acrididae,sp_GRE4,878,Acrididae_sp_GRE4,0900,2.0,4.31,6.37,3.82,4.74,25.85,0.0,35.181774891294,24.9815750290872,Greece:Crete
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,x,x,Acrididae,sp_GRE5,880,Acrididae_sp_GRE5,0902,2.0,5.41,7.5,4.06,6.87,32.09,22.08,35.181774891294,24.9815750290872,Greece:Crete
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,x,x,Acrididae,sp_PAN1,1657,Acrididae_sp_PAN1,1659,2.0,3.19,5.57,3.44,3.17,22.08,15.62,9.12446615378659,-79.8589588478031,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,x,x,Acrididae,sp_PAN2,1651,Acrididae_sp_PAN2,1654,20.0,1.63,3.13,1.42,1.4,9.42,2.77,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,x,x,Acrididae,sp_PAN3,1628,Acrididae_sp_PAN3,1635,2.0,6.9,11.05,5.1,6.86,61.03,52.86,8.99258124231596,-79.5456632055133,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,x,x,Acrididae,sp_PAN4,1578,Acrididae_sp_PAN4,1593,2.0,3.7,6.14,3.37,4.56,22.58,18.83,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,x,x,Acrididae,sp_PAN6,1506,Acrididae_sp_PAN6,1538,2.0,3.38,5.59,3.67,3.41,21.31,16.22,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Caelifera,Acridoidea,Acrididae,x,x,Orphulella,punctata,1557,Orphulella_punctata,1580,2.0,3.41,5.6,3.03,3.83,20.69,17.78,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Anostostomatidae,Anostostomatinae,-,Penalva,flavocalceata,1206,Penalva_flavocalceata,1279,0.5,8.09,11.52,6.49,8.61,45.5,0.0,-17.267656,145.49304,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Anostostomatidae,Anostostomatinae,-,Penalva,flavocalceata,1253,Penalva_flavocalceata,1326,0.5,9.1,13.6,6.34,9.51,31.37,0.0,-21.16991,148.499973,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Anostostomatidae,Anostostomatinae,-,Penalva,flavocalceata,1274,Penalva_flavocalceata,1347,0.5,9.04,13.05,6.46,9.8,29.88,0.0,-21.16991,148.499973,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Anostostomatidae,Anostostomatinae,-,Penalva,sp_AUS1,1350,Penalva_sp_AUS1,1423,0.5,7.89,11.52,5.68,8.22,32.38,0.0,-28.735613,153.547826,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Anostostomatidae,Anostostomatinae,Brachyporini,Penalva,sp_AUS1,1252,Penalva_sp_AUS1,1325,0.5,9.05,13.01,6.04,9.85,31.25,0.0,-21.16991,148.499973,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Anostostomatidae,Anostostomatinae,Brachyporini,Penalva,sp_AUS1,1254,Penalva_sp_AUS1,1327,0.5,8.89,12.65,6.08,9.49,31.65,0.0,-21.16991,148.499973,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Anostostomatidae,Anostostomatinae,Brachyporini,Penalva,sp_AUS1,1269,Penalva_sp_AUS1,1342,2.0,8.06,11.13,5.49,9.32,32.24,0.0,-21.16991,148.499973,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Anostostomatidae,Anostostomatinae,Brachyporini,Penalva,sp_AUS1,1270,Penalva_sp_AUS1,1343,2.0,8.15,11.3,5.59,9.44,32.79,0.0,-21.16991,148.499973,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Anostostomatidae,Anostostomatinae,Brachyporini,PenalvaNear,gen_nov_1,1031,PenalvaNear_gen_nov_1,1104,0.5,7.68,11.52,4.68,8.45,43.84,0.0,-16.102306,145.448079,Australia
Neoptera,Polyneoptera,Orthoptera,Caelifera,Eumastacoidea,Chorotypidae,Erianthinae,-,Erianthus,dohrni,2448,Erianthus_dohrni,2162,2.0,3.11,5.24,2.39,2.9,22.22,20.03,25.108902,110.453932,China
Neoptera,Polyneoptera,Orthoptera,Caelifera,Eumastacoidea,Chorotypidae,Erianthinae,-,Erianthus,dohrni,2449,Erianthus_dohrni,2163,2.0,3.32,6.09,2.63,3.11,24.03,22.33,25.108902,110.453932,China
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Gryllacrididae,Gryllacridinae,Gryllacridini,Brachybaenus,sp_PAN1,1513,Brachybaenus_sp_PAN1,1545,2.0,5.22,6.86,4.06,4.8,23.23,15.32,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Gryllacrididae,Gryllacridinae,Gryllacridini,Xanthogryllacris,punctipennis,1084,Xanthogryllacris_punctipennis,1157,0.5,6.99,10.39,4.25,7.41,34.31,28.13,-16.102306,145.448079,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Gryllacrididae,Gryllacridinae,Gryllacridini,Xanthogryllacris,punctipennis,1111,Xanthogryllacris_punctipennis,1184,0.5,7.35,11.94,4.44,7.37,30.98,26.88,-16.101894,145.452239,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Gryllacrididae,Gryllacridinae,Gryllacridini,Xanthogryllacris,punctipennis,1112,Xanthogryllacris_punctipennis,1185,0.5,7.32,10.65,4.25,7.36,30.71,26.19,-16.101894,145.452239,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Gryllacrididae,Gryllacridinae,Gryllacridini,Xanthogryllacris,punctipennis,1113,Xanthogryllacris_punctipennis,1186,0.5,6.76,9.56,3.7,7.41,29.58,27.59,-16.101894,145.452239,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Gryllacrididae,Gryllacridinae,Gryllacridini,Xanthogryllacris,punctipennis,2398,Xanthogryllacris_punctipennis,1184,0.5,7.35,11.94,4.44,7.37,30.98,26.88,-16.101894,145.452239,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Gryllacrididae,Hyperbaeninae,Paragryllacridini,Chauliogryllacris,acaropenates,1047,Chauliogryllacris_acaropenates,1120,0.5,11.76,16.11,7.41,9.86,58.6,44.05,-16.0985062,145.4643718,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Gryllacrididae,Hyperbaeninae,Paragryllacridini,Pterapotrechus,sp_AUS1,1367,Pterapotrechus_sp_AUS1,1440,0.5,8.66,12.51,4.82,8.45,43.67,40.51,-25.999445,153.14771,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Stenopelmatoidea,Gryllacrididae,Hyperbaeninae,Phryganogryllacridini,Hyalogryllacris,sp_AUS1,1101,Hyalogryllacris_sp_AUS1,1174,0.5,4.42,5.65,2.54,4.65,23.36,30.75,-16.102306,145.448079,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Gryllinae,Cephalogryllini,Cephalogryllus,sp_AUS2,1161,Cephalogryllus_sp_AUS2,1234,2.0,5.59,4.05,3.01,5.45,22.12,1.49,-16.102306,145.448079,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Gryllinae,Gryllini,Gryllus,campestris,1680,Gryllus_campestris,1736,2.0,6.8,7.33,4.09,6.69,19.09,11.06,50.8406561499366,7.14453484038134,Germany
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Gryllinae,Gryllini,Gryllus,campestris,1681,Gryllus_campestris,1737,2.0,7.52,8.06,4.92,6.83,26.48,13.46,50.8406561499366,7.14453484038134,Germany
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Gryllinae,Gryllini,Gryllus,campestris,1682,Gryllus_campestris,1738,2.0,7.84,8.83,5.24,7.05,23.05,14.84,50.8406561499366,7.14453484038134,Germany
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Gryllinae,Gryllini,Gryllus,campestris,1686,Gryllus_campestris,1738,2.0,7.84,8.83,5.24,7.05,23.05,14.84,50.8406561499366,7.14453484038134,Germany
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Gryllinae,Gryllini,Teleogryllus,commodus,1356,Teleogryllus_commodus,1429,2.0,6.0,5.66,4.51,6.45,23.74,26.78,-28.735613,153.547826,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Gryllinae,Modicogryllini,Lepidogryllus,sp_AUS1,1183,Lepidogryllus_sp_AUS1,1256,2.0,4.43,4.53,2.8,4.63,14.63,16.99,-15.577624,144.45613,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Gryllinae,Modicogryllini,Lepidogryllus,sp_AUS1,1303,Lepidogryllus_sp_AUS1,1376,2.0,4.38,4.48,3.2,4.58,17.05,21.92,-25.625889,149.79313,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Gryllinae,Modicogryllini,Lepidogryllus,sp_AUS1,1310,Lepidogryllus_sp_AUS1,1383,2.0,4.17,3.98,2.94,4.32,17.82,19.69,-25.625889,149.79313,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Landrevinae,Landrevini,Mjobergella,warra,1124,Mjobergella_warra,1197,2.0,4.58,4.59,2.74,4.36,14.93,0.0,-16.101894,145.452239,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Podoscirtinae,-,Podoscirtinae,sp_PAN1,1632,Podoscirtinae_sp_PAN1,1639,2.0,4.37,5.08,3.23,4.89,24.73,33.36,9.12154744646711,-79.7085319812314,Panama
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Podoscirtinae,-,Podoscirtinae,sp_PAN1,2190,Podoscirtinae_sp_PAN1,1639,2.0,4.37,5.08,3.23,4.89,24.73,33.36,9.12154744646711,-79.7085319812314,Panama
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Podoscirtinae,-,Podoscirtinae,sp_PAN2,1458,Podoscirtinae_sp_PAN2,1503,2.0,3.02,3.85,2.46,2.89,13.35,14.26,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Podoscirtinae,-,Podoscirtinae,sp_PAN2,1459,Podoscirtinae_sp_PAN2,1503,2.0,3.02,3.85,2.46,2.89,13.35,14.26,9.15588062636396,-79.8488367662606,Panama
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Podoscirtinae,-,Podoscirtinae,sp_PAN2,1595,Podoscirtinae_sp_PAN2,1605,2.0,2.75,2.72,2.06,2.44,15.08,17.77,9.12446615378659,-79.8589588478031,Panama
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Podoscirtinae,Aphonoidini,Aphonoides,australis,1071,Aphonoides_australis,1144,2.0,2.06,1.86,1.57,2.04,10.67,11.12,-16.104282,145.449547,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Podoscirtinae,Aphonoidini,Aphonoides,lowanna,1056,Aphonoides_lowanna,1129,2.0,2.54,2.35,1.68,2.44,13.15,13.17,-16.102306,145.448079,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Grylloidea,Gryllidae,Podoscirtinae,Podoscirtini,Hemiphonus,sp_AUS1,1225,Hemiphonus_sp_AUS1,1298,2.0,2.55,2.33,2.21,2.43,16.88,12.49,-19.047743,146.39462,Australia
Neoptera,Polyneoptera,Orthoptera,Ensifera,Gryllotalpoidea,Gryllotalpidae,Gryllotalpinae,Gryllotalpini,Gryllotalpa,orientalis,2450,Gryllotalpa_orientalis,2164,2.0,4.23,5.24,4.15,5.05,35.92,14.73,40.4458457549513,115.802000316968,China
Neoptera,Polyneoptera,Orthoptera,Ensifera,Gryllotalpoidea,Gryllotalpidae,Gryllotalpinae,Gryllotalpini,Gryllotalpa,orientalis,2451,Gryllotalpa_orientalis,2164,2.0,4.23,5.24,4.15,5.05,35.92,14.73,40.4458457549513,115.802000316968,China
Neoptera,Polyneoptera,Orthoptera,Ensifera,Gryllotalpoidea,Gryllotalpidae,Gryllotalpinae,Gryllotalpini,Gryllotalpa,orientalis,2452,Gryllotalpa_orientalis,2164,2.0,4.23,5.24,4.15,5.05,35.92,14.73,40.4458457549513,115.802000316968,China
Neoptera,Polyneoptera,Orthoptera,Ensifera,Gryllotalpoidea,Gryllotalpidae,Gryllotalpinae,Gryllotalpini,Gryllotalpa,sp_AUS1,1178,Gryllotalpa_sp_AUS1,1251,2.0,4.14,6.79,4.42,6.6,29.9,11.26,-15.577624,144.45613,Australia
